tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
SmartGraph,security,0.7762985515802959,secret_scanning,,,0.0,0.0
SmartGraph,scientific_impact,0.07229099974117616,fwci,,,0.0,0.0
SmartGraph,scientific_impact,0.07229099974117616,citation_count,,,0.0,0.0
SmartGraph,scientific_impact,0.07229099974117616,star_count,9,0.09,0.5572749935294038,0.05015474941764634
SmartGraph,scientific_impact,0.07229099974117616,fork_count,5,0.05,0.44272500647059626,0.022136250323529814
SmartGraph,scientific_impact,0.07229099974117616,altmetric_score,,,0.0,0.0
NeuroDevSim,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
NeuroDevSim,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
NeuroDevSim,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
NeuroDevSim,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
NeuroDevSim,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
NeuroDevSim,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
NeuroDevSim,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
NeuroDevSim,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
NeuroDevSim,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
NeuroDevSim,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
NeuroDevSim,maintainability,0.39485903879999995,nloc_per_file,1362.84,0.0,0.342201,0.0
NeuroDevSim,maintainability,0.39485903879999995,avg_ccn,4.95,0.5611111111111111,0.324063,0.18183535
NeuroDevSim,maintainability,0.39485903879999995,duplicate_rate,36.17,0.6383,0.333736,0.21302368879999997
NeuroDevSim,sustainability,0.1628223241058946,avg_issue_close_time_days,,,0.0,0.0
NeuroDevSim,sustainability,0.1628223241058946,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
NeuroDevSim,sustainability,0.1628223241058946,days_since_last_commit,1436,0.0,0.14301874495104935,0.0
NeuroDevSim,sustainability,0.1628223241058946,inverse_simpson_index,1.2461538461538462,0.012955465587044536,0.301929432682115,0.00391163637482902
NeuroDevSim,sustainability,0.1628223241058946,has_releases,False,0.0,0.18615223452352264,0.0
NeuroDevSim,sustainability,0.1628223241058946,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
NeuroDevSim,security,0.47669736382597355,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
NeuroDevSim,security,0.47669736382597355,has_security_policy,False,0.0,0.2996011877543224,0.0
NeuroDevSim,security,0.47669736382597355,gitignore_present,False,0.0,0.22370144841970407,0.0
NeuroDevSim,security,0.47669736382597355,security_updates,,,0.0,0.0
NeuroDevSim,security,0.47669736382597355,secret_scanning,,,0.0,0.0
NeuroDevSim,scientific_impact,0.047863749676470196,fwci,,,0.0,0.0
NeuroDevSim,scientific_impact,0.047863749676470196,citation_count,,,0.0,0.0
NeuroDevSim,scientific_impact,0.047863749676470196,star_count,7,0.07,0.5572749935294038,0.03900924954705827
NeuroDevSim,scientific_impact,0.047863749676470196,fork_count,2,0.02,0.44272500647059626,0.008854500129411925
NeuroDevSim,scientific_impact,0.047863749676470196,altmetric_score,,,0.0,0.0
BIGwas,compatibility,0.34142426786507973,input_formats,,,0.0,0.0
BIGwas,compatibility,0.34142426786507973,output_formats,,,0.0,0.0
BIGwas,compatibility,0.34142426786507973,has_workflow_support,True,1.0,0.34142426786507973,0.34142426786507973
BIGwas,compatibility,0.34142426786507973,has_distribution_support,False,0.0,0.6585757321349203,0.0
BIGwas,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
BIGwas,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
BIGwas,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
BIGwas,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
BIGwas,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
BIGwas,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
BIGwas,maintainability,0.6522969305199999,nloc_per_file,117.08,0.88292,0.342201,0.30213610692
BIGwas,maintainability,0.6522969305199999,avg_ccn,5.93,0.4522222222222223,0.324063,0.14654849000000003
BIGwas,maintainability,0.6522969305199999,duplicate_rate,38.99,0.6101,0.333736,0.20361233359999997
BIGwas,sustainability,0.13507939901723334,avg_issue_close_time_days,193.6667361111111,0.0,0.199091,0.0
BIGwas,sustainability,0.13507939901723334,num_open_issues,2,0.99,0.127273,0.12600027
BIGwas,sustainability,0.13507939901723334,days_since_last_commit,1386,0.0,0.114545,0.0
BIGwas,sustainability,0.13507939901723334,inverse_simpson_index,1.713360673429743,0.03754529860156543,0.241818,0.009079129017233348
BIGwas,sustainability,0.13507939901723334,has_releases,False,0.0,0.149091,0.0
BIGwas,sustainability,0.13507939901723334,has_contribution_guidelines,False,0.0,0.168182,0.0
BIGwas,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
BIGwas,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
BIGwas,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
BIGwas,security,0.7003988122456777,security_updates,,,0.0,0.0
BIGwas,security,0.7003988122456777,secret_scanning,,,0.0,0.0
BIGwas,scientific_impact,0.05786374967647019,fwci,,,0.0,0.0
BIGwas,scientific_impact,0.05786374967647019,citation_count,,,0.0,0.0
BIGwas,scientific_impact,0.05786374967647019,star_count,8,0.08,0.5572749935294038,0.0445819994823523
BIGwas,scientific_impact,0.05786374967647019,fork_count,3,0.03,0.44272500647059626,0.013281750194117887
BIGwas,scientific_impact,0.05786374967647019,altmetric_score,,,0.0,0.0
SoIR,compatibility,0.0,input_formats,,,0.0,0.0
SoIR,compatibility,0.0,output_formats,,,0.0,0.0
SoIR,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
SoIR,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
SoIR,fairness,,license,,,0.0,0.0
SoIR,fairness,,repository,,,0.0,0.0
SoIR,fairness,,registry,,,0.0,0.0
SoIR,fairness,,citation,,,0.0,0.0
SoIR,fairness,,checklist,,,0.0,0.0
SoIR,fairness,,publication_open_access,,,0.0,0.0
SoIR,maintainability,0.3184175176,nloc_per_file,8634.0,0.0,0.342201,0.0
SoIR,maintainability,0.3184175176,avg_ccn,29.9,0.0,0.324063,0.0
SoIR,maintainability,0.3184175176,duplicate_rate,4.59,0.9541,0.333736,0.3184175176
SoIR,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
SoIR,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
SoIR,sustainability,0.15891068773106556,days_since_last_commit,707,0.0,0.14301874495104935,0.0
SoIR,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
SoIR,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
SoIR,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
SoIR,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
SoIR,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
SoIR,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
SoIR,security,0.0,security_updates,,,0.0,0.0
SoIR,security,0.0,secret_scanning,,,0.0,0.0
SoIR,scientific_impact,0.0,fwci,,,0.0,0.0
SoIR,scientific_impact,0.0,citation_count,,,0.0,0.0
SoIR,scientific_impact,0.0,star_count,0,0.0,0.5572749935294038,0.0
SoIR,scientific_impact,0.0,fork_count,0,0.0,0.44272500647059626,0.0
SoIR,scientific_impact,0.0,altmetric_score,,,0.0,0.0
ARGprofiler,compatibility,0.34142426786507973,input_formats,,,0.0,0.0
ARGprofiler,compatibility,0.34142426786507973,output_formats,,,0.0,0.0
ARGprofiler,compatibility,0.34142426786507973,has_workflow_support,True,1.0,0.34142426786507973,0.34142426786507973
ARGprofiler,compatibility,0.34142426786507973,has_distribution_support,False,0.0,0.6585757321349203,0.0
ARGprofiler,fairness,0.7712421074972144,license,True,1.0,0.2941181325645697,0.2941181325645697
ARGprofiler,fairness,0.7712421074972144,repository,True,1.0,0.36993450180694837,0.36993450180694837
ARGprofiler,fairness,0.7712421074972144,registry,False,0.0,0.135947365628482,0.0
ARGprofiler,fairness,0.7712421074972144,citation,True,1.0,0.1071894731256964,0.1071894731256964
ARGprofiler,fairness,0.7712421074972144,checklist,False,0.0,0.09281052687430362,0.0
ARGprofiler,fairness,0.7712421074972144,publication_open_access,,,0.0,0.0
ARGprofiler,maintainability,0.8685815589999999,nloc_per_file,81.0,0.919,0.342201,0.31448271899999997
ARGprofiler,maintainability,0.8685815589999999,avg_ccn,3.88,0.6799999999999999,0.324063,0.22036283999999998
ARGprofiler,maintainability,0.8685815589999999,duplicate_rate,0.0,1.0,0.333736,0.333736
ARGprofiler,sustainability,0.1901278293862342,avg_issue_close_time_days,60.95745866402116,0.32269490373309817,0.199091,0.06424565107912625
ARGprofiler,sustainability,0.1901278293862342,num_open_issues,4,0.98,0.127273,0.12472754
ARGprofiler,sustainability,0.1901278293862342,days_since_last_commit,319,0.0,0.114545,0.0
ARGprofiler,sustainability,0.1901278293862342,inverse_simpson_index,1.090721649484536,0.004774823657080841,0.241818,0.0011546383071079748
ARGprofiler,sustainability,0.1901278293862342,has_releases,False,0.0,0.149091,0.0
ARGprofiler,sustainability,0.1901278293862342,has_contribution_guidelines,False,0.0,0.168182,0.0
ARGprofiler,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
ARGprofiler,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
ARGprofiler,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
ARGprofiler,security,0.7003988122456777,security_updates,,,0.0,0.0
ARGprofiler,security,0.7003988122456777,secret_scanning,,,0.0,0.0
ARGprofiler,scientific_impact,0.21817324851176287,fwci,,,0.0,0.0
ARGprofiler,scientific_impact,0.21817324851176287,citation_count,,,0.0,0.0
ARGprofiler,scientific_impact,0.21817324851176287,star_count,32,0.32,0.5572749935294038,0.1783279979294092
ARGprofiler,scientific_impact,0.21817324851176287,fork_count,9,0.09,0.44272500647059626,0.039845250582353664
ARGprofiler,scientific_impact,0.21817324851176287,altmetric_score,,,0.0,0.0
OmicsVolcano,compatibility,0.0,input_formats,,,0.0,0.0
OmicsVolcano,compatibility,0.0,output_formats,,,0.0,0.0
OmicsVolcano,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
OmicsVolcano,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
OmicsVolcano,fairness,,license,,,0.0,0.0
OmicsVolcano,fairness,,repository,,,0.0,0.0
OmicsVolcano,fairness,,registry,,,0.0,0.0
OmicsVolcano,fairness,,citation,,,0.0,0.0
OmicsVolcano,fairness,,checklist,,,0.0,0.0
OmicsVolcano,fairness,,publication_open_access,,,0.0,0.0
OmicsVolcano,maintainability,0.72936139775,nloc_per_file,296.25,0.70375,0.342201,0.24082395374999999
OmicsVolcano,maintainability,0.72936139775,avg_ccn,4.0,0.6666666666666667,0.324063,0.216042
OmicsVolcano,maintainability,0.72936139775,duplicate_rate,18.35,0.8165,0.333736,0.272495444
OmicsVolcano,sustainability,0.15652702741509958,avg_issue_close_time_days,,,0.0,0.0
OmicsVolcano,sustainability,0.15652702741509958,num_open_issues,3,0.985,0.15891068773106556,0.15652702741509958
OmicsVolcano,sustainability,0.15652702741509958,days_since_last_commit,850,0.0,0.14301874495104935,0.0
OmicsVolcano,sustainability,0.15652702741509958,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
OmicsVolcano,sustainability,0.15652702741509958,has_releases,False,0.0,0.18615223452352264,0.0
OmicsVolcano,sustainability,0.15652702741509958,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
OmicsVolcano,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
OmicsVolcano,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
OmicsVolcano,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
OmicsVolcano,security,0.0,security_updates,,,0.0,0.0
OmicsVolcano,security,0.0,secret_scanning,,,0.0,0.0
OmicsVolcano,scientific_impact,0.0745819994823523,fwci,,,0.0,0.0
OmicsVolcano,scientific_impact,0.0745819994823523,citation_count,,,0.0,0.0
OmicsVolcano,scientific_impact,0.0745819994823523,star_count,11,0.11,0.5572749935294038,0.06130024928823442
OmicsVolcano,scientific_impact,0.0745819994823523,fork_count,3,0.03,0.44272500647059626,0.013281750194117887
OmicsVolcano,scientific_impact,0.0745819994823523,altmetric_score,,,0.0,0.0
BMAT,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
BMAT,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
BMAT,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
BMAT,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
BMAT,fairness,0.7712421074972144,license,True,1.0,0.2941181325645697,0.2941181325645697
BMAT,fairness,0.7712421074972144,repository,True,1.0,0.36993450180694837,0.36993450180694837
BMAT,fairness,0.7712421074972144,registry,False,0.0,0.135947365628482,0.0
BMAT,fairness,0.7712421074972144,citation,True,1.0,0.1071894731256964,0.1071894731256964
BMAT,fairness,0.7712421074972144,checklist,False,0.0,0.09281052687430362,0.0
BMAT,fairness,0.7712421074972144,publication_open_access,,,0.0,0.0
BMAT,maintainability,0.47472051560000006,nloc_per_file,1064.75,0.0,0.342201,0.0
BMAT,maintainability,0.47472051560000006,avg_ccn,3.81,0.6877777777777778,0.324063,0.22288333000000002
BMAT,maintainability,0.47472051560000006,duplicate_rate,24.54,0.7546,0.333736,0.2518371856
BMAT,sustainability,0.126636635,avg_issue_close_time_days,444.5797260802469,0.0,0.199091,0.0
BMAT,sustainability,0.126636635,num_open_issues,1,0.995,0.127273,0.126636635
BMAT,sustainability,0.126636635,days_since_last_commit,454,0.0,0.114545,0.0
BMAT,sustainability,0.126636635,inverse_simpson_index,1.0,0.0,0.241818,0.0
BMAT,sustainability,0.126636635,has_releases,False,0.0,0.149091,0.0
BMAT,sustainability,0.126636635,has_contribution_guidelines,False,0.0,0.168182,0.0
BMAT,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
BMAT,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
BMAT,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
BMAT,security,0.22370144841970407,security_updates,,,0.0,0.0
BMAT,security,0.22370144841970407,secret_scanning,,,0.0,0.0
BMAT,scientific_impact,0.2083279979294092,fwci,,,0.0,0.0
BMAT,scientific_impact,0.2083279979294092,citation_count,,,0.0,0.0
BMAT,scientific_impact,0.2083279979294092,star_count,35,0.35,0.5572749935294038,0.1950462477352913
BMAT,scientific_impact,0.2083279979294092,fork_count,3,0.03,0.44272500647059626,0.013281750194117887
BMAT,scientific_impact,0.2083279979294092,altmetric_score,,,0.0,0.0
SpanSeq,compatibility,1.0,input_formats,,,0.0,0.0
SpanSeq,compatibility,1.0,output_formats,,,0.0,0.0
SpanSeq,compatibility,1.0,has_workflow_support,True,1.0,0.34142426786507973,0.34142426786507973
SpanSeq,compatibility,1.0,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
SpanSeq,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
SpanSeq,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
SpanSeq,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
SpanSeq,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
SpanSeq,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
SpanSeq,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
SpanSeq,maintainability,0.8728058372399999,nloc_per_file,70.76,0.92924,0.342201,0.31798685724
SpanSeq,maintainability,0.8728058372399999,avg_ccn,3.86,0.6822222222222223,0.324063,0.22108298
SpanSeq,maintainability,0.8728058372399999,duplicate_rate,0.0,1.0,0.333736,0.333736
SpanSeq,sustainability,0.3077714213054609,avg_issue_close_time_days,17.388344907407408,0.8067961676954732,0.199091,0.16062585582265945
SpanSeq,sustainability,0.3077714213054609,num_open_issues,2,0.99,0.127273,0.12600027
SpanSeq,sustainability,0.3077714213054609,days_since_last_commit,208,0.0,0.114545,0.0
SpanSeq,sustainability,0.3077714213054609,inverse_simpson_index,2.6614173228346454,0.08744301699129713,0.241818,0.021145295482801488
SpanSeq,sustainability,0.3077714213054609,has_releases,False,0.0,0.149091,0.0
SpanSeq,sustainability,0.3077714213054609,has_contribution_guidelines,False,0.0,0.168182,0.0
SpanSeq,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
SpanSeq,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
SpanSeq,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
SpanSeq,security,0.22370144841970407,security_updates,,,0.0,0.0
SpanSeq,security,0.22370144841970407,secret_scanning,,,0.0,0.0
SpanSeq,scientific_impact,0.07572749935294038,fwci,,,0.0,0.0
SpanSeq,scientific_impact,0.07572749935294038,citation_count,,,0.0,0.0
SpanSeq,scientific_impact,0.07572749935294038,star_count,12,0.12,0.5572749935294038,0.06687299922352845
SpanSeq,scientific_impact,0.07572749935294038,fork_count,2,0.02,0.44272500647059626,0.008854500129411925
SpanSeq,scientific_impact,0.07572749935294038,altmetric_score,,,0.0,0.0
NGSNGS,compatibility,0.0,input_formats,,,0.0,0.0
NGSNGS,compatibility,0.0,output_formats,,,0.0,0.0
NGSNGS,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
NGSNGS,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
NGSNGS,fairness,0.36993450180694837,license,False,0.0,0.2941181325645697,0.0
NGSNGS,fairness,0.36993450180694837,repository,True,1.0,0.36993450180694837,0.36993450180694837
NGSNGS,fairness,0.36993450180694837,registry,False,0.0,0.135947365628482,0.0
NGSNGS,fairness,0.36993450180694837,citation,False,0.0,0.1071894731256964,0.0
