tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
CANVAR,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
CANVAR,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
CANVAR,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
CANVAR,security,0.0,security_updates,,,0.0,0.0
CANVAR,security,0.0,secret_scanning,,,0.0,0.0
CANVAR,scientific_impact,0.07336974185626513,fwci,0.0,0.0,0.3560696523107013,0.0
CANVAR,scientific_impact,0.07336974185626513,citation_count,0,0.0,0.27052010331106624,0.0
CANVAR,scientific_impact,0.07336974185626513,star_count,3,0.3525828687777642,0.20809219151969255,0.07336974185626513
CANVAR,scientific_impact,0.07336974185626513,fork_count,0,0.0,0.16531805285853987,0.0
CANVAR,scientific_impact,0.07336974185626513,altmetric_score,,,0.0,0.0
SmartGraph,compatibility,0.0,input_formats,,,0.0,0.0
SmartGraph,compatibility,0.0,output_formats,,,0.0,0.0
SmartGraph,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
SmartGraph,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
SmartGraph,fairness,0.715078,license,True,1.0,0.249446,0.249446
SmartGraph,fairness,0.715078,repository,True,1.0,0.313747,0.313747
SmartGraph,fairness,0.715078,registry,False,0.0,0.115299,0.0
SmartGraph,fairness,0.715078,citation,False,0.0,0.090909,0.0
SmartGraph,fairness,0.715078,checklist,False,0.0,0.078714,0.0
SmartGraph,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
SmartGraph,maintainability,0.8919741400699999,nloc_per_file,129.53,0.87047,0.342201,0.29787570446999995
SmartGraph,maintainability,0.8919741400699999,avg_ccn,1.63,0.93,0.324063,0.30137859
SmartGraph,maintainability,0.8919741400699999,duplicate_rate,12.29,0.8771,0.333736,0.2927198456
SmartGraph,sustainability,0.24528781740240801,avg_issue_close_time_days,,,0.0,0.0
SmartGraph,sustainability,0.24528781740240801,num_open_issues,2,0.9,0.15891068773106556,0.143019618957959
SmartGraph,sustainability,0.24528781740240801,days_since_last_commit,104,0.715068493150685,0.14301874495104935,0.102268198444449
SmartGraph,sustainability,0.24528781740240801,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
SmartGraph,sustainability,0.24528781740240801,has_releases,False,0.0,0.18615223452352264,0.0
SmartGraph,sustainability,0.24528781740240801,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
SmartGraph,security,0.7762985515802959,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
SmartGraph,security,0.7762985515802959,has_security_policy,True,1.0,0.2996011877543224,0.2996011877543224
SmartGraph,security,0.7762985515802959,gitignore_present,False,0.0,0.22370144841970407,0.0
SmartGraph,security,0.7762985515802959,security_updates,,,0.0,0.0
SmartGraph,security,0.7762985515802959,secret_scanning,,,0.0,0.0
SmartGraph,scientific_impact,0.6250496664197117,fwci,2.3399,1.0,0.28000028000028,0.28000028000028
SmartGraph,scientific_impact,0.6250496664197117,citation_count,33,0.6649364096070337,0.2127272127272127,0.1414500690565445
SmartGraph,scientific_impact,0.6250496664197117,star_count,9,0.5856274687844196,0.16363616363616362,0.0958298323118396
SmartGraph,scientific_impact,0.6250496664197117,fork_count,5,0.2,0.13000013000013,0.026000026000026003
SmartGraph,scientific_impact,0.6250496664197117,altmetric_score,4.85,0.38275092812804284,0.2136362136362136,0.08176945905102159
NeuroDevSim,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
NeuroDevSim,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
NeuroDevSim,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
NeuroDevSim,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
NeuroDevSim,fairness,0.715078,license,True,1.0,0.249446,0.249446
NeuroDevSim,fairness,0.715078,repository,True,1.0,0.313747,0.313747
NeuroDevSim,fairness,0.715078,registry,False,0.0,0.115299,0.0
NeuroDevSim,fairness,0.715078,citation,False,0.0,0.090909,0.0
NeuroDevSim,fairness,0.715078,checklist,False,0.0,0.078714,0.0
NeuroDevSim,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
NeuroDevSim,maintainability,0.39485903879999995,nloc_per_file,1362.84,0.0,0.342201,0.0
NeuroDevSim,maintainability,0.39485903879999995,avg_ccn,4.95,0.5611111111111111,0.324063,0.18183535
NeuroDevSim,maintainability,0.39485903879999995,duplicate_rate,36.17,0.6383,0.333736,0.21302368879999997
NeuroDevSim,sustainability,0.18368438477164936,avg_issue_close_time_days,,,0.0,0.0
NeuroDevSim,sustainability,0.18368438477164936,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
NeuroDevSim,sustainability,0.18368438477164936,days_since_last_commit,1436,0.0,0.14301874495104935,0.0
NeuroDevSim,sustainability,0.18368438477164936,inverse_simpson_index,1.2461538461538462,0.08205128205128205,0.301929432682115,0.024773697040583794
NeuroDevSim,sustainability,0.18368438477164936,has_releases,False,0.0,0.18615223452352264,0.0
NeuroDevSim,sustainability,0.18368438477164936,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
NeuroDevSim,security,0.47669736382597355,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
NeuroDevSim,security,0.47669736382597355,has_security_policy,False,0.0,0.2996011877543224,0.0
NeuroDevSim,security,0.47669736382597355,gitignore_present,False,0.0,0.22370144841970407,0.0
NeuroDevSim,security,0.47669736382597355,security_updates,,,0.0,0.0
NeuroDevSim,security,0.47669736382597355,secret_scanning,,,0.0,0.0
NeuroDevSim,scientific_impact,0.2171076812844055,fwci,0.2455,0.12275,0.28000028000028,0.034370034370034365
NeuroDevSim,scientific_impact,0.2171076812844055,citation_count,1,0.13070098600339122,0.2127272127272127,0.027803656453199856
NeuroDevSim,scientific_impact,0.2171076812844055,star_count,7,0.5288743031666463,0.16363616363616362,0.08654296201593935
NeuroDevSim,scientific_impact,0.2171076812844055,fork_count,2,0.08,0.13000013000013,0.0104000104000104
NeuroDevSim,scientific_impact,0.2171076812844055,altmetric_score,2.5,0.27144750910054244,0.2136362136362136,0.05799101804522152
BIGwas,compatibility,0.34142426786507973,input_formats,,,0.0,0.0
BIGwas,compatibility,0.34142426786507973,output_formats,,,0.0,0.0
BIGwas,compatibility,0.34142426786507973,has_workflow_support,True,1.0,0.34142426786507973,0.34142426786507973
BIGwas,compatibility,0.34142426786507973,has_distribution_support,False,0.0,0.6585757321349203,0.0
BIGwas,fairness,0.715078,license,True,1.0,0.249446,0.249446
BIGwas,fairness,0.715078,repository,True,1.0,0.313747,0.313747
BIGwas,fairness,0.715078,registry,False,0.0,0.115299,0.0
BIGwas,fairness,0.715078,citation,False,0.0,0.090909,0.0
BIGwas,fairness,0.715078,checklist,False,0.0,0.078714,0.0
BIGwas,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
BIGwas,maintainability,0.6522969305199999,nloc_per_file,117.08,0.88292,0.342201,0.30213610692
BIGwas,maintainability,0.6522969305199999,avg_ccn,5.93,0.4522222222222223,0.324063,0.14654849000000003
BIGwas,maintainability,0.6522969305199999,duplicate_rate,38.99,0.6101,0.333736,0.20361233359999997
BIGwas,sustainability,0.216908633806089,avg_issue_close_time_days,193.6667361111111,0.2253330555555556,0.199091,0.044861783363611116
BIGwas,sustainability,0.216908633806089,num_open_issues,2,0.9,0.127273,0.1145457
BIGwas,sustainability,0.216908633806089,days_since_last_commit,1386,0.0,0.114545,0.0
BIGwas,sustainability,0.216908633806089,inverse_simpson_index,1.713360673429743,0.2377868911432477,0.241818,0.057501150442477875
BIGwas,sustainability,0.216908633806089,has_releases,False,0.0,0.149091,0.0
BIGwas,sustainability,0.216908633806089,has_contribution_guidelines,False,0.0,0.168182,0.0
BIGwas,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
BIGwas,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
BIGwas,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
BIGwas,security,0.7003988122456777,security_updates,,,0.0,0.0
BIGwas,security,0.7003988122456777,secret_scanning,,,0.0,0.0
BIGwas,scientific_impact,0.5831399734621405,fwci,2.4496,1.0,0.28000028000028,0.28000028000028
BIGwas,scientific_impact,0.5831399734621405,citation_count,24,0.606956582861508,0.2127272127272127,0.12911618211856213
BIGwas,scientific_impact,0.5831399734621405,star_count,8,0.5588306254094444,0.16363616363616362,0.0914448996643995
BIGwas,scientific_impact,0.5831399734621405,fork_count,3,0.12,0.13000013000013,0.0156000156000156
BIGwas,scientific_impact,0.5831399734621405,altmetric_score,3.25,0.3135170528388811,0.2136362136362136,0.06697859607888326
SoIR,compatibility,0.0,input_formats,,,0.0,0.0
SoIR,compatibility,0.0,output_formats,,,0.0,0.0
SoIR,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
SoIR,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
SoIR,fairness,1.0,license,,,0.0,0.0
SoIR,fairness,1.0,repository,,,0.0,0.0
SoIR,fairness,1.0,registry,,,0.0,0.0
SoIR,fairness,1.0,citation,,,0.0,0.0
SoIR,fairness,1.0,checklist,,,0.0,0.0
SoIR,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
SoIR,maintainability,0.3184175176,nloc_per_file,8634.0,0.0,0.342201,0.0
SoIR,maintainability,0.3184175176,avg_ccn,29.9,0.0,0.324063,0.0
SoIR,maintainability,0.3184175176,duplicate_rate,4.59,0.9541,0.333736,0.3184175176
SoIR,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
SoIR,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
SoIR,sustainability,0.15891068773106556,days_since_last_commit,707,0.0,0.14301874495104935,0.0
SoIR,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
SoIR,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
SoIR,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
SoIR,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
SoIR,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
SoIR,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
SoIR,security,0.0,security_updates,,,0.0,0.0
SoIR,security,0.0,secret_scanning,,,0.0,0.0
SoIR,scientific_impact,0.518181291263873,fwci,3.5764,1.0,0.3560696523107013,0.3560696523107013
SoIR,scientific_impact,0.518181291263873,citation_count,23,0.5992591196328295,0.27052010331106624,0.16211163895317166
SoIR,scientific_impact,0.518181291263873,star_count,0,0.0,0.20809219151969255,0.0
SoIR,scientific_impact,0.518181291263873,fork_count,0,0.0,0.16531805285853987,0.0
SoIR,scientific_impact,0.518181291263873,altmetric_score,,,0.0,0.0
ARGprofiler,compatibility,0.34142426786507973,input_formats,,,0.0,0.0
ARGprofiler,compatibility,0.34142426786507973,output_formats,,,0.0,0.0
ARGprofiler,compatibility,0.34142426786507973,has_workflow_support,True,1.0,0.34142426786507973,0.34142426786507973
ARGprofiler,compatibility,0.34142426786507973,has_distribution_support,False,0.0,0.6585757321349203,0.0
ARGprofiler,fairness,0.805987,license,True,1.0,0.249446,0.249446
ARGprofiler,fairness,0.805987,repository,True,1.0,0.313747,0.313747
ARGprofiler,fairness,0.805987,registry,False,0.0,0.115299,0.0
ARGprofiler,fairness,0.805987,citation,True,1.0,0.090909,0.090909
ARGprofiler,fairness,0.805987,checklist,False,0.0,0.078714,0.0
ARGprofiler,fairness,0.805987,publication_open_access,True,1.0,0.151885,0.151885
ARGprofiler,maintainability,0.8685815589999999,nloc_per_file,81.0,0.919,0.342201,0.31448271899999997
ARGprofiler,maintainability,0.8685815589999999,avg_ccn,3.88,0.6799999999999999,0.324063,0.22036283999999998
ARGprofiler,maintainability,0.8685815589999999,duplicate_rate,0.0,1.0,0.333736,0.333736
ARGprofiler,sustainability,0.27411359188601403,avg_issue_close_time_days,60.95745866402116,0.7561701653439153,0.199091,0.15054667438848543
ARGprofiler,sustainability,0.27411359188601403,num_open_issues,4,0.8,0.127273,0.1018184
ARGprofiler,sustainability,0.27411359188601403,days_since_last_commit,319,0.126027397260274,0.114545,0.014435808219178085
ARGprofiler,sustainability,0.27411359188601403,inverse_simpson_index,1.090721649484536,0.03024054982817866,0.241818,0.007312709278350507
ARGprofiler,sustainability,0.27411359188601403,has_releases,False,0.0,0.149091,0.0
ARGprofiler,sustainability,0.27411359188601403,has_contribution_guidelines,False,0.0,0.168182,0.0
ARGprofiler,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
ARGprofiler,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
ARGprofiler,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
ARGprofiler,security,0.7003988122456777,security_updates,,,0.0,0.0
ARGprofiler,security,0.7003988122456777,secret_scanning,,,0.0,0.0
ARGprofiler,scientific_impact,0.6852071904401111,fwci,1.8807,0.94035,0.28000028000028,0.2632982632982633
ARGprofiler,scientific_impact,0.6852071904401111,citation_count,15,0.5228039440135649,0.2127272127272127,0.11121462581279942
ARGprofiler,scientific_impact,0.6852071904401111,star_count,32,0.8892834749245435,0.16363616363616362,0.14551893622168882
ARGprofiler,scientific_impact,0.6852071904401111,fork_count,9,0.36,0.13000013000013,0.0468000468000468
ARGprofiler,scientific_impact,0.6852071904401111,altmetric_score,11.899999999999999,0.5540976236776319,0.2136362136362136,0.11837531830731286
OmicsVolcano,compatibility,0.0,input_formats,,,0.0,0.0
OmicsVolcano,compatibility,0.0,output_formats,,,0.0,0.0
OmicsVolcano,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
OmicsVolcano,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
OmicsVolcano,fairness,1.0,license,,,0.0,0.0
OmicsVolcano,fairness,1.0,repository,,,0.0,0.0
OmicsVolcano,fairness,1.0,registry,,,0.0,0.0
OmicsVolcano,fairness,1.0,citation,,,0.0,0.0
OmicsVolcano,fairness,1.0,checklist,,,0.0,0.0
OmicsVolcano,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
OmicsVolcano,maintainability,0.72936139775,nloc_per_file,296.25,0.70375,0.342201,0.24082395374999999
OmicsVolcano,maintainability,0.72936139775,avg_ccn,4.0,0.6666666666666667,0.324063,0.216042
OmicsVolcano,maintainability,0.72936139775,duplicate_rate,18.35,0.8165,0.333736,0.272495444
OmicsVolcano,sustainability,0.13507408457140574,avg_issue_close_time_days,,,0.0,0.0
OmicsVolcano,sustainability,0.13507408457140574,num_open_issues,3,0.85,0.15891068773106556,0.13507408457140574
OmicsVolcano,sustainability,0.13507408457140574,days_since_last_commit,850,0.0,0.14301874495104935,0.0
OmicsVolcano,sustainability,0.13507408457140574,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
OmicsVolcano,sustainability,0.13507408457140574,has_releases,False,0.0,0.18615223452352264,0.0
OmicsVolcano,sustainability,0.13507408457140574,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
OmicsVolcano,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
OmicsVolcano,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
OmicsVolcano,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
OmicsVolcano,security,0.0,security_updates,,,0.0,0.0
OmicsVolcano,security,0.0,secret_scanning,,,0.0,0.0
OmicsVolcano,scientific_impact,0.4450141103855374,fwci,0.5968,0.2984,0.28000028000028,0.08355208355208354
OmicsVolcano,scientific_impact,0.4450141103855374,citation_count,11,0.46855813362943827,0.2127272127272127,0.09967506576765527
OmicsVolcano,scientific_impact,0.4450141103855374,star_count,11,0.6319981814824864,0.16363616363616362,0.10341775784282599
OmicsVolcano,scientific_impact,0.4450141103855374,fork_count,3,0.12,0.13000013000013,0.0156000156000156
OmicsVolcano,scientific_impact,0.4450141103855374,altmetric_score,20.85,0.6682817729866192,0.2136362136362136,0.14276918762295698
BMAT,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
BMAT,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
BMAT,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
BMAT,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
BMAT,fairness,0.805987,license,True,1.0,0.249446,0.249446
BMAT,fairness,0.805987,repository,True,1.0,0.313747,0.313747
BMAT,fairness,0.805987,registry,False,0.0,0.115299,0.0
BMAT,fairness,0.805987,citation,True,1.0,0.090909,0.090909
BMAT,fairness,0.805987,checklist,False,0.0,0.078714,0.0
BMAT,fairness,0.805987,publication_open_access,True,1.0,0.151885,0.151885
BMAT,maintainability,0.47472051560000006,nloc_per_file,1064.75,0.0,0.342201,0.0
BMAT,maintainability,0.47472051560000006,avg_ccn,3.81,0.6877777777777778,0.324063,0.22288333000000002
BMAT,maintainability,0.47472051560000006,duplicate_rate,24.54,0.7546,0.333736,0.2518371856
BMAT,sustainability,0.12090934999999998,avg_issue_close_time_days,444.5797260802469,0.0,0.199091,0.0
BMAT,sustainability,0.12090934999999998,num_open_issues,1,0.95,0.127273,0.12090934999999998
BMAT,sustainability,0.12090934999999998,days_since_last_commit,454,0.0,0.114545,0.0
BMAT,sustainability,0.12090934999999998,inverse_simpson_index,1.0,0.0,0.241818,0.0
BMAT,sustainability,0.12090934999999998,has_releases,False,0.0,0.149091,0.0
BMAT,sustainability,0.12090934999999998,has_contribution_guidelines,False,0.0,0.168182,0.0
BMAT,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
BMAT,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
BMAT,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
BMAT,security,0.22370144841970407,security_updates,,,0.0,0.0
