tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
IPCA,scientific_impact,0.22393997942279192,star_count,2,0.27941531270472214,0.16363616363616362,0.04572244983219974
IPCA,scientific_impact,0.22393997942279192,fork_count,0,0.0,0.13000013000013,0.0
IPCA,scientific_impact,0.22393997942279192,altmetric_score,1,0.15019048322368794,0.2136362136362136,0.03208612616010195
dict-trie,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
dict-trie,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
dict-trie,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
dict-trie,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
dict-trie,fairness,0.8,license,True,1.0,0.2941181325645697,0.2941181325645697
dict-trie,fairness,0.8,repository,True,1.0,0.36993450180694837,0.36993450180694837
dict-trie,fairness,0.8,registry,True,1.0,0.135947365628482,0.135947365628482
dict-trie,fairness,0.8,citation,False,0.0,0.1071894731256964,0.0
dict-trie,fairness,0.8,checklist,False,0.0,0.09281052687430362,0.0
dict-trie,fairness,0.8,publication_open_access,,,0.0,0.0
dict-trie,maintainability,0.957899478,nloc_per_file,62.0,0.938,0.342201,0.320984538
dict-trie,maintainability,0.957899478,avg_ccn,1.58,0.9355555555555556,0.324063,0.30317894
dict-trie,maintainability,0.957899478,duplicate_rate,0.0,1.0,0.333736,0.333736
dict-trie,sustainability,0.3035409593029244,avg_issue_close_time_days,23.51880787037037,0.9059247685185186,0.199091,0.18036146808912037
dict-trie,sustainability,0.3035409593029244,num_open_issues,1,0.95,0.127273,0.12090934999999998
dict-trie,sustainability,0.3035409593029244,days_since_last_commit,993,0.0,0.114545,0.0
dict-trie,sustainability,0.3035409593029244,inverse_simpson_index,1.028163427211424,0.00938780907047465,0.241818,0.002270141213804039
dict-trie,sustainability,0.3035409593029244,has_releases,False,0.0,0.149091,0.0
dict-trie,sustainability,0.3035409593029244,has_contribution_guidelines,False,0.0,0.168182,0.0
dict-trie,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
dict-trie,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
dict-trie,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
dict-trie,security,0.22370144841970407,security_updates,,,0.0,0.0
dict-trie,security,0.22370144841970407,secret_scanning,,,0.0,0.0
dict-trie,scientific_impact,0.36454933393555233,fwci,,,0.0,0.0
dict-trie,scientific_impact,0.36454933393555233,citation_count,,,0.0,0.0
dict-trie,scientific_impact,0.36454933393555233,star_count,8,0.5588306254094444,0.5572749935294038,0.3114223331590808
dict-trie,scientific_impact,0.36454933393555233,fork_count,3,0.12,0.44272500647059626,0.05312700077647155
dict-trie,scientific_impact,0.36454933393555233,altmetric_score,,,0.0,0.0
BioDataFuse,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
BioDataFuse,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
BioDataFuse,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
BioDataFuse,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
BioDataFuse,fairness,0.9071894731256964,license,True,1.0,0.2941181325645697,0.2941181325645697
BioDataFuse,fairness,0.9071894731256964,repository,True,1.0,0.36993450180694837,0.36993450180694837
BioDataFuse,fairness,0.9071894731256964,registry,True,1.0,0.135947365628482,0.135947365628482
BioDataFuse,fairness,0.9071894731256964,citation,True,1.0,0.1071894731256964,0.1071894731256964
BioDataFuse,fairness,0.9071894731256964,checklist,False,0.0,0.09281052687430362,0.0
BioDataFuse,fairness,0.9071894731256964,publication_open_access,,,0.0,0.0
BioDataFuse,maintainability,0.7469431005799999,nloc_per_file,147.82,0.8521799999999999,0.342201,0.29161684817999994
BioDataFuse,maintainability,0.7469431005799999,avg_ccn,5.89,0.45666666666666667,0.324063,0.14798877
BioDataFuse,maintainability,0.7469431005799999,duplicate_rate,7.91,0.9209,0.333736,0.3073374824
BioDataFuse,sustainability,0.378734427519009,avg_issue_close_time_days,94.03560631903834,0.6238575747238466,0.199091,0.12420442840934534
BioDataFuse,sustainability,0.378734427519009,num_open_issues,33,0.0,0.127273,0.0
BioDataFuse,sustainability,0.378734427519009,days_since_last_commit,155,0.5753424657534247,0.114545,0.06590260273972603
BioDataFuse,sustainability,0.378734427519009,inverse_simpson_index,3.3401160753534183,0.7800386917844727,0.241818,0.18862739636993764
BioDataFuse,sustainability,0.378734427519009,has_releases,False,0.0,0.149091,0.0
BioDataFuse,sustainability,0.378734427519009,has_contribution_guidelines,False,0.0,0.168182,0.0
BioDataFuse,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
BioDataFuse,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
BioDataFuse,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
BioDataFuse,security,0.7003988122456777,security_updates,,,0.0,0.0
BioDataFuse,security,0.7003988122456777,secret_scanning,,,0.0,0.0
BioDataFuse,scientific_impact,0.6408972354569482,fwci,,,0.0,0.0
BioDataFuse,scientific_impact,0.6408972354569482,citation_count,,,0.0,0.0
BioDataFuse,scientific_impact,0.6408972354569482,star_count,15,0.7051657375555284,0.5572749935294038,0.3929712318334143
BioDataFuse,scientific_impact,0.6408972354569482,fork_count,14,0.56,0.44272500647059626,0.24792600362353392
BioDataFuse,scientific_impact,0.6408972354569482,altmetric_score,,,0.0,0.0
LightDock,compatibility,1.0,input_formats,1.0,1.0,1.0,1.0
LightDock,compatibility,1.0,output_formats,,,0.0,0.0
LightDock,compatibility,1.0,has_workflow_support,,,0.0,0.0
LightDock,compatibility,1.0,has_distribution_support,,,0.0,0.0
LightDock,fairness,0.830377,license,True,1.0,0.249446,0.249446
LightDock,fairness,0.830377,repository,True,1.0,0.313747,0.313747
LightDock,fairness,0.830377,registry,True,1.0,0.115299,0.115299
LightDock,fairness,0.830377,citation,False,0.0,0.090909,0.0
LightDock,fairness,0.830377,checklist,False,0.0,0.078714,0.0
LightDock,fairness,0.830377,publication_open_access,True,1.0,0.151885,0.151885
LightDock,maintainability,0.43919290617999995,nloc_per_file,418.62,0.58138,0.342201,0.19894881737999998
LightDock,maintainability,0.43919290617999995,avg_ccn,6.0,0.4444444444444444,0.324063,0.144028
LightDock,maintainability,0.43919290617999995,duplicate_rate,71.17,0.2883,0.333736,0.09621608879999999
LightDock,sustainability,,avg_issue_close_time_days,,,0.0,0.0
LightDock,sustainability,,num_open_issues,,,0.0,0.0
LightDock,sustainability,,days_since_last_commit,,,0.0,0.0
LightDock,sustainability,,inverse_simpson_index,,,0.0,0.0
LightDock,sustainability,,has_releases,,,0.0,0.0
LightDock,sustainability,,has_contribution_guidelines,,,0.0,0.0
LightDock,security,,default_branch_protected,,,0.0,0.0
LightDock,security,,has_security_policy,,,0.0,0.0
LightDock,security,,gitignore_present,,,0.0,0.0
LightDock,security,,security_updates,,,0.0,0.0
LightDock,security,,secret_scanning,,,0.0,0.0
LightDock,scientific_impact,0.6446899923437823,fwci,1.6234,0.8117,0.39639675351058873,0.3217552448245449
LightDock,scientific_impact,0.6446899923437823,citation_count,43,0.7135530955739849,0.3011581863715964,0.2148923561428997
LightDock,scientific_impact,0.6446899923437823,star_count,,,0.0,0.0
LightDock,scientific_impact,0.6446899923437823,fork_count,,,0.0,0.0
LightDock,scientific_impact,0.6446899923437823,altmetric_score,4.2,0.3572298100496361,0.30244506011781475,0.10804239137633774
LoFTK,compatibility,0.0,input_formats,0.0,0.0,0.2780378978787018,0.0
LoFTK,compatibility,0.0,output_formats,,,0.0,0.0
LoFTK,compatibility,0.0,has_workflow_support,False,0.0,0.24649538214309819,0.0
LoFTK,compatibility,0.0,has_distribution_support,False,0.0,0.47546671997820006,0.0
LoFTK,fairness,0.805987,license,True,1.0,0.249446,0.249446
LoFTK,fairness,0.805987,repository,True,1.0,0.313747,0.313747
LoFTK,fairness,0.805987,registry,False,0.0,0.115299,0.0
LoFTK,fairness,0.805987,citation,True,1.0,0.090909,0.090909
LoFTK,fairness,0.805987,checklist,False,0.0,0.078714,0.0
LoFTK,fairness,0.805987,publication_open_access,True,1.0,0.151885,0.151885
LoFTK,maintainability,0.81608875818,nloc_per_file,52.62,0.94738,0.342201,0.32419438338
LoFTK,maintainability,0.81608875818,avg_ccn,2.89,0.79,0.324063,0.25600977
LoFTK,maintainability,0.81608875818,duplicate_rate,29.32,0.7068,0.333736,0.23588460479999998
LoFTK,sustainability,0.1946547548061388,avg_issue_close_time_days,172.36906249999998,0.3105237500000001,0.199091,0.06182248391125002
LoFTK,sustainability,0.1946547548061388,num_open_issues,2,0.9,0.127273,0.1145457
LoFTK,sustainability,0.1946547548061388,days_since_last_commit,421,0.0,0.114545,0.0
LoFTK,sustainability,0.1946547548061388,inverse_simpson_index,1.2268636440821872,0.0756212146940624,0.241818,0.01828657089488878
LoFTK,sustainability,0.1946547548061388,has_releases,False,0.0,0.149091,0.0
LoFTK,sustainability,0.1946547548061388,has_contribution_guidelines,False,0.0,0.168182,0.0
LoFTK,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
LoFTK,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
LoFTK,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
LoFTK,security,0.7003988122456777,security_updates,,,0.0,0.0
LoFTK,security,0.7003988122456777,secret_scanning,,,0.0,0.0
LoFTK,scientific_impact,0.5340677667978255,fwci,2.9237,1.0,0.28000028000028,0.28000028000028
LoFTK,scientific_impact,0.5340677667978255,citation_count,10,0.4521511235672025,0.2127272127272127,0.09618484824792853
LoFTK,scientific_impact,0.5340677667978255,star_count,10,0.6098681622198213,0.16363616363616362,0.09979648638948907
LoFTK,scientific_impact,0.5340677667978255,fork_count,5,0.2,0.13000013000013,0.026000026000026003
LoFTK,scientific_impact,0.5340677667978255,altmetric_score,1,0.15019048322368794,0.2136362136362136,0.03208612616010195
PathBench-MIL,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
PathBench-MIL,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
PathBench-MIL,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
PathBench-MIL,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
PathBench-MIL,fairness,0.715078,license,True,1.0,0.249446,0.249446
PathBench-MIL,fairness,0.715078,repository,True,1.0,0.313747,0.313747
PathBench-MIL,fairness,0.715078,registry,False,0.0,0.115299,0.0
PathBench-MIL,fairness,0.715078,citation,False,0.0,0.090909,0.0
PathBench-MIL,fairness,0.715078,checklist,False,0.0,0.078714,0.0
PathBench-MIL,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
PathBench-MIL,maintainability,0.75547851742,nloc_per_file,201.38,0.79862,0.342201,0.27328856262
PathBench-MIL,maintainability,0.75547851742,avg_ccn,3.09,0.7677777777777778,0.324063,0.24880837
PathBench-MIL,maintainability,0.75547851742,duplicate_rate,30.07,0.6993,0.333736,0.23338158479999999
PathBench-MIL,sustainability,0.35065744132441845,avg_issue_close_time_days,15.090985725308641,0.9396360570987654,0.199091,0.1870730822438503
PathBench-MIL,sustainability,0.35065744132441845,num_open_issues,1,0.95,0.127273,0.12090934999999998
PathBench-MIL,sustainability,0.35065744132441845,days_since_last_commit,258,0.29315068493150687,0.114545,0.03357894520547945
PathBench-MIL,sustainability,0.35065744132441845,inverse_simpson_index,1.1128459900638752,0.03761533002129173,0.241818,0.009096063875088723
PathBench-MIL,sustainability,0.35065744132441845,has_releases,False,0.0,0.149091,0.0
PathBench-MIL,sustainability,0.35065744132441845,has_contribution_guidelines,False,0.0,0.168182,0.0
PathBench-MIL,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
PathBench-MIL,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
PathBench-MIL,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
PathBench-MIL,security,0.22370144841970407,security_updates,,,0.0,0.0
PathBench-MIL,security,0.22370144841970407,secret_scanning,,,0.0,0.0
PathBench-MIL,scientific_impact,0.33837625334092736,fwci,,,0.0,0.0
PathBench-MIL,scientific_impact,0.33837625334092736,citation_count,0,0.0,0.42010770929155566,0.0
PathBench-MIL,scientific_impact,0.33837625334092736,star_count,28,0.8564204378649686,0.32315947255229943,0.27676037698345257
PathBench-MIL,scientific_impact,0.33837625334092736,fork_count,6,0.24,0.2567328181561449,0.06161587635747477
PathBench-MIL,scientific_impact,0.33837625334092736,altmetric_score,,,0.0,0.0
ScAnalyzer,compatibility,0.0,input_formats,,,0.0,0.0
ScAnalyzer,compatibility,0.0,output_formats,,,0.0,0.0
ScAnalyzer,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
ScAnalyzer,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
ScAnalyzer,fairness,0.715078,license,True,1.0,0.249446,0.249446
ScAnalyzer,fairness,0.715078,repository,True,1.0,0.313747,0.313747
ScAnalyzer,fairness,0.715078,registry,False,0.0,0.115299,0.0
ScAnalyzer,fairness,0.715078,citation,False,0.0,0.090909,0.0
ScAnalyzer,fairness,0.715078,checklist,False,0.0,0.078714,0.0
ScAnalyzer,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
ScAnalyzer,maintainability,0.8524002157999999,nloc_per_file,37.0,0.963,0.342201,0.329539563
ScAnalyzer,maintainability,0.8524002157999999,avg_ccn,2.22,0.8644444444444445,0.324063,0.28013446
ScAnalyzer,maintainability,0.8524002157999999,duplicate_rate,27.27,0.7273000000000001,0.333736,0.2427261928
ScAnalyzer,sustainability,0.342964169414439,avg_issue_close_time_days,20.13816550925926,0.919447337962963,0.199091,0.18305368996238425
ScAnalyzer,sustainability,0.342964169414439,num_open_issues,0,1.0,0.127273,0.127273
ScAnalyzer,sustainability,0.342964169414439,days_since_last_commit,261,0.2849315068493151,0.114545,0.0326374794520548
ScAnalyzer,sustainability,0.342964169414439,inverse_simpson_index,1.0,0.0,0.241818,0.0
ScAnalyzer,sustainability,0.342964169414439,has_releases,False,0.0,0.149091,0.0
ScAnalyzer,sustainability,0.342964169414439,has_contribution_guidelines,False,0.0,0.168182,0.0
ScAnalyzer,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
ScAnalyzer,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
ScAnalyzer,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
ScAnalyzer,security,0.0,security_updates,,,0.0,0.0
ScAnalyzer,security,0.0,secret_scanning,,,0.0,0.0
ScAnalyzer,scientific_impact,0.46465549370027226,fwci,6.4683,1.0,0.28000028000028,0.28000028000028
ScAnalyzer,scientific_impact,0.46465549370027226,citation_count,12,0.4836511198071519,0.2127272127272127,0.10288575464897065
ScAnalyzer,scientific_impact,0.46465549370027226,star_count,0,0.0,0.16363616363616362,0.0
ScAnalyzer,scientific_impact,0.46465549370027226,fork_count,0,0.0,0.13000013000013,0.0
ScAnalyzer,scientific_impact,0.46465549370027226,altmetric_score,4.85,0.38275092812804284,0.2136362136362136,0.08176945905102159
SambaR,compatibility,0.0,input_formats,,,0.0,0.0
SambaR,compatibility,0.0,output_formats,,,0.0,0.0
SambaR,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
SambaR,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
SambaR,fairness,0.715078,license,True,1.0,0.249446,0.249446
SambaR,fairness,0.715078,repository,True,1.0,0.313747,0.313747
SambaR,fairness,0.715078,registry,False,0.0,0.115299,0.0
SambaR,fairness,0.715078,citation,False,0.0,0.090909,0.0
SambaR,fairness,0.715078,checklist,False,0.0,0.078714,0.0
SambaR,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
SambaR,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
SambaR,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
SambaR,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
SambaR,sustainability,0.31677865580776077,avg_issue_close_time_days,94.68124537037036,0.6212750185185185,0.199091,0.12369026471187036
SambaR,sustainability,0.31677865580776077,num_open_issues,1,0.95,0.127273,0.12090934999999998
SambaR,sustainability,0.31677865580776077,days_since_last_commit,135,0.6301369863013699,0.114545,0.07217904109589042
SambaR,sustainability,0.31677865580776077,inverse_simpson_index,1.0,0.0,0.241818,0.0
SambaR,sustainability,0.31677865580776077,has_releases,False,0.0,0.149091,0.0
SambaR,sustainability,0.31677865580776077,has_contribution_guidelines,False,0.0,0.168182,0.0
SambaR,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
SambaR,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
SambaR,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
SambaR,security,0.0,security_updates,,,0.0,0.0
SambaR,security,0.0,secret_scanning,,,0.0,0.0
SambaR,scientific_impact,0.7215747416002765,fwci,10.2489,1.0,0.28000028000028,0.28000028000028
SambaR,scientific_impact,0.7215747416002765,citation_count,95,0.860661091639612,0.2127272127272127,0.18308603512725485
SambaR,scientific_impact,0.7215747416002765,star_count,32,0.8892834749245435,0.16363616363616362,0.14551893622168882
SambaR,scientific_impact,0.7215747416002765,fork_count,6,0.24,0.13000013000013,0.0312000312000312
SambaR,scientific_impact,0.7215747416002765,altmetric_score,4.85,0.38275092812804284,0.2136362136362136,0.08176945905102159
DiffusionLab,compatibility,0.0,input_formats,,,0.0,0.0
DiffusionLab,compatibility,0.0,output_formats,,,0.0,0.0
DiffusionLab,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
