tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
ScAnalyzer,compatibility,0.0,input_formats,,,0.0,0.0
ScAnalyzer,compatibility,0.0,output_formats,,,0.0,0.0
ScAnalyzer,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
ScAnalyzer,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
ScAnalyzer,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
ScAnalyzer,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
ScAnalyzer,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
ScAnalyzer,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
ScAnalyzer,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
ScAnalyzer,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
ScAnalyzer,maintainability,0.8528677777777778,nloc_per_file,37.0,0.963,0.3,0.2889
ScAnalyzer,maintainability,0.8528677777777778,avg_ccn,2.22,0.8644444444444445,0.4,0.3457777777777778
ScAnalyzer,maintainability,0.8528677777777778,duplicate_rate,27.27,0.7273000000000001,0.3,0.21819000000000002
ScAnalyzer,sustainability,0.5328727816358024,avg_issue_close_time_days,20.13816550925926,0.7762426054526749,0.3,0.23287278163580244
ScAnalyzer,sustainability,0.5328727816358024,num_open_issues,0,1.0,0.3,0.3
ScAnalyzer,sustainability,0.5328727816358024,days_since_last_commit,261,0.0,0.2,0.0
ScAnalyzer,sustainability,0.5328727816358024,inverse_simpson_index,1.0,0.0,0.1,0.0
ScAnalyzer,sustainability,0.5328727816358024,has_releases,False,0.0,0.1,0.0
ScAnalyzer,security,0.0,default_branch_protected,False,0.0,0.5,0.0
ScAnalyzer,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
ScAnalyzer,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
ScAnalyzer,security,0.0,security_updates,,,0.0,0.0
ScAnalyzer,security,0.0,secret_scanning,,,0.0,0.0
ScAnalyzer,scientific_impact,0.0,fwci,,,0.0,0.0
ScAnalyzer,scientific_impact,0.0,citation_count,,,0.0,0.0
ScAnalyzer,scientific_impact,0.0,star_count,0,0.0,0.6,0.0
ScAnalyzer,scientific_impact,0.0,fork_count,0,0.0,0.4,0.0
ScAnalyzer,scientific_impact,0.0,altmetric_score,,,0.0,0.0
SambaR,compatibility,0.0,input_formats,,,0.0,0.0
SambaR,compatibility,0.0,output_formats,,,0.0,0.0
SambaR,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
SambaR,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
SambaR,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
SambaR,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
SambaR,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
SambaR,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
SambaR,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
SambaR,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
SambaR,maintainability,1.0,nloc_per_file,0.0,1.0,0.3,0.3
SambaR,maintainability,1.0,avg_ccn,0.0,1.0,0.4,0.4
SambaR,maintainability,1.0,duplicate_rate,0.0,1.0,0.3,0.3
SambaR,sustainability,0.3485,avg_issue_close_time_days,94.68124537037036,0.0,0.3,0.0
SambaR,sustainability,0.3485,num_open_issues,1,0.995,0.3,0.2985
SambaR,sustainability,0.3485,days_since_last_commit,135,0.25,0.2,0.05
SambaR,sustainability,0.3485,inverse_simpson_index,1.0,0.0,0.1,0.0
SambaR,sustainability,0.3485,has_releases,False,0.0,0.1,0.0
SambaR,security,0.0,default_branch_protected,False,0.0,0.5,0.0
SambaR,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
SambaR,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
SambaR,security,0.0,security_updates,,,0.0,0.0
SambaR,security,0.0,secret_scanning,,,0.0,0.0
SambaR,scientific_impact,0.216,fwci,,,0.0,0.0
SambaR,scientific_impact,0.216,citation_count,,,0.0,0.0
SambaR,scientific_impact,0.216,star_count,32,0.32,0.6,0.192
SambaR,scientific_impact,0.216,fork_count,6,0.06,0.4,0.024
SambaR,scientific_impact,0.216,altmetric_score,,,0.0,0.0
DiffusionLab,compatibility,0.0,input_formats,,,0.0,0.0
DiffusionLab,compatibility,0.0,output_formats,,,0.0,0.0
DiffusionLab,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
DiffusionLab,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
DiffusionLab,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
DiffusionLab,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
DiffusionLab,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
DiffusionLab,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
DiffusionLab,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
DiffusionLab,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
DiffusionLab,maintainability,0.8196991111111112,nloc_per_file,17.74,0.98226,0.3,0.294678
DiffusionLab,maintainability,0.8196991111111112,avg_ccn,3.18,0.7577777777777778,0.4,0.3031111111111111
DiffusionLab,maintainability,0.8196991111111112,duplicate_rate,26.03,0.7397,0.3,0.22191
DiffusionLab,sustainability,0.5795819058641976,avg_issue_close_time_days,6.1254282407407405,0.9319396862139918,0.3,0.2795819058641975
DiffusionLab,sustainability,0.5795819058641976,num_open_issues,0,1.0,0.3,0.3
DiffusionLab,sustainability,0.5795819058641976,days_since_last_commit,675,0.0,0.2,0.0
DiffusionLab,sustainability,0.5795819058641976,inverse_simpson_index,1.0,0.0,0.1,0.0
DiffusionLab,sustainability,0.5795819058641976,has_releases,False,0.0,0.1,0.0
DiffusionLab,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
DiffusionLab,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
DiffusionLab,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
DiffusionLab,security,0.014705882352941176,security_updates,,,0.0,0.0
DiffusionLab,security,0.014705882352941176,secret_scanning,,,0.0,0.0
DiffusionLab,scientific_impact,0.052000000000000005,fwci,,,0.0,0.0
DiffusionLab,scientific_impact,0.052000000000000005,citation_count,,,0.0,0.0
DiffusionLab,scientific_impact,0.052000000000000005,star_count,8,0.08,0.6,0.048
DiffusionLab,scientific_impact,0.052000000000000005,fork_count,1,0.01,0.4,0.004
DiffusionLab,scientific_impact,0.052000000000000005,altmetric_score,,,0.0,0.0
bin-parser,compatibility,0.5,input_formats,,,0.0,0.0
bin-parser,compatibility,0.5,output_formats,,,0.0,0.0
bin-parser,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
bin-parser,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
bin-parser,fairness,0.888888888888889,license,True,1.0,0.22222222222222224,0.22222222222222224
bin-parser,fairness,0.888888888888889,repository,True,1.0,0.3333333333333333,0.3333333333333333
bin-parser,fairness,0.888888888888889,registry,True,1.0,0.22222222222222224,0.22222222222222224
bin-parser,fairness,0.888888888888889,citation,True,1.0,0.11111111111111112,0.11111111111111112
bin-parser,fairness,0.888888888888889,checklist,False,0.0,0.11111111111111112,0.0
bin-parser,fairness,0.888888888888889,publication_open_access,,,0.0,0.0
bin-parser,maintainability,0.9141213333333333,nloc_per_file,64.04,0.93596,0.3,0.280788
bin-parser,maintainability,0.9141213333333333,avg_ccn,2.5,0.8333333333333334,0.4,0.33333333333333337
bin-parser,maintainability,0.9141213333333333,duplicate_rate,0.0,1.0,0.3,0.3
bin-parser,sustainability,0.5769212369255882,avg_issue_close_time_days,7.04323826058201,0.9217417971046443,0.3,0.2765225391313933
bin-parser,sustainability,0.5769212369255882,num_open_issues,0,1.0,0.3,0.3
bin-parser,sustainability,0.5769212369255882,days_since_last_commit,2024,0.0,0.2,0.0
bin-parser,sustainability,0.5769212369255882,inverse_simpson_index,1.0757525808970243,0.003986977941948648,0.1,0.00039869779419486476
bin-parser,sustainability,0.5769212369255882,has_releases,False,0.0,0.1,0.0
bin-parser,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
bin-parser,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
bin-parser,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
bin-parser,security,0.014705882352941176,security_updates,,,0.0,0.0
bin-parser,security,0.014705882352941176,secret_scanning,,,0.0,0.0
bin-parser,scientific_impact,0.176,fwci,,,0.0,0.0
bin-parser,scientific_impact,0.176,citation_count,,,0.0,0.0
bin-parser,scientific_impact,0.176,star_count,26,0.26,0.6,0.156
bin-parser,scientific_impact,0.176,fork_count,5,0.05,0.4,0.020000000000000004
bin-parser,scientific_impact,0.176,altmetric_score,,,0.0,0.0
MEA-ToolBox,compatibility,0.0,input_formats,,,0.0,0.0
MEA-ToolBox,compatibility,0.0,output_formats,,,0.0,0.0
MEA-ToolBox,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
MEA-ToolBox,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
MEA-ToolBox,fairness,0.3333333333333333,license,False,0.0,0.22222222222222224,0.0
MEA-ToolBox,fairness,0.3333333333333333,repository,True,1.0,0.3333333333333333,0.3333333333333333
MEA-ToolBox,fairness,0.3333333333333333,registry,False,0.0,0.22222222222222224,0.0
MEA-ToolBox,fairness,0.3333333333333333,citation,False,0.0,0.11111111111111112,0.0
MEA-ToolBox,fairness,0.3333333333333333,checklist,False,0.0,0.11111111111111112,0.0
MEA-ToolBox,fairness,0.3333333333333333,publication_open_access,,,0.0,0.0
MEA-ToolBox,maintainability,1.0,nloc_per_file,0.0,1.0,0.3,0.3
MEA-ToolBox,maintainability,1.0,avg_ccn,0.0,1.0,0.4,0.4
MEA-ToolBox,maintainability,1.0,duplicate_rate,0.0,1.0,0.3,0.3
MEA-ToolBox,sustainability,0.5553606288580246,avg_issue_close_time_days,9.341811342592592,0.8962020961934156,0.3,0.2688606288580247
MEA-ToolBox,sustainability,0.5553606288580246,num_open_issues,9,0.955,0.3,0.2865
MEA-ToolBox,sustainability,0.5553606288580246,days_since_last_commit,1415,0.0,0.2,0.0
MEA-ToolBox,sustainability,0.5553606288580246,inverse_simpson_index,1.0,0.0,0.1,0.0
MEA-ToolBox,sustainability,0.5553606288580246,has_releases,False,0.0,0.1,0.0
MEA-ToolBox,security,0.0,default_branch_protected,False,0.0,0.5,0.0
MEA-ToolBox,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
MEA-ToolBox,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
MEA-ToolBox,security,0.0,security_updates,,,0.0,0.0
MEA-ToolBox,security,0.0,secret_scanning,,,0.0,0.0
MEA-ToolBox,scientific_impact,0.128,fwci,,,0.0,0.0
MEA-ToolBox,scientific_impact,0.128,citation_count,,,0.0,0.0
MEA-ToolBox,scientific_impact,0.128,star_count,20,0.2,0.6,0.12
MEA-ToolBox,scientific_impact,0.128,fork_count,2,0.02,0.4,0.008
MEA-ToolBox,scientific_impact,0.128,altmetric_score,,,0.0,0.0
RRE-Finder,compatibility,0.5,input_formats,,,0.0,0.0
RRE-Finder,compatibility,0.5,output_formats,,,0.0,0.0
RRE-Finder,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
RRE-Finder,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
RRE-Finder,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
RRE-Finder,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
RRE-Finder,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
RRE-Finder,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
RRE-Finder,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
RRE-Finder,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
RRE-Finder,maintainability,0.713211111111111,nloc_per_file,193.0,0.8069999999999999,0.3,0.24209999999999998
RRE-Finder,maintainability,0.713211111111111,avg_ccn,6.15,0.4277777777777777,0.4,0.1711111111111111
RRE-Finder,maintainability,0.713211111111111,duplicate_rate,0.0,1.0,0.3,0.3
RRE-Finder,sustainability,0.46229578285159145,avg_issue_close_time_days,40.75645109953704,0.5471505433384773,0.3,0.1641451630015432
RRE-Finder,sustainability,0.46229578285159145,num_open_issues,2,0.99,0.3,0.297
RRE-Finder,sustainability,0.46229578285159145,days_since_last_commit,1315,0.0,0.2,0.0
RRE-Finder,sustainability,0.46229578285159145,inverse_simpson_index,1.2186177715091677,0.011506198500482512,0.1,0.0011506198500482513
RRE-Finder,sustainability,0.46229578285159145,has_releases,False,0.0,0.1,0.0
RRE-Finder,security,0.0,default_branch_protected,False,0.0,0.5,0.0
RRE-Finder,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
RRE-Finder,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
RRE-Finder,security,0.0,security_updates,,,0.0,0.0
RRE-Finder,security,0.0,secret_scanning,,,0.0,0.0
RRE-Finder,scientific_impact,0.058,fwci,,,0.0,0.0
RRE-Finder,scientific_impact,0.058,citation_count,,,0.0,0.0
RRE-Finder,scientific_impact,0.058,star_count,7,0.07,0.6,0.042
RRE-Finder,scientific_impact,0.058,fork_count,4,0.04,0.4,0.016
RRE-Finder,scientific_impact,0.058,altmetric_score,,,0.0,0.0
ValidSense,compatibility,0.5,input_formats,,,0.0,0.0
ValidSense,compatibility,0.5,output_formats,,,0.0,0.0
ValidSense,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
ValidSense,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
ValidSense,fairness,0.6666666666666666,license,True,1.0,0.22222222222222224,0.22222222222222224
ValidSense,fairness,0.6666666666666666,repository,True,1.0,0.3333333333333333,0.3333333333333333
ValidSense,fairness,0.6666666666666666,registry,False,0.0,0.22222222222222224,0.0
ValidSense,fairness,0.6666666666666666,citation,True,1.0,0.11111111111111112,0.11111111111111112
ValidSense,fairness,0.6666666666666666,checklist,False,0.0,0.11111111111111112,0.0
ValidSense,fairness,0.6666666666666666,publication_open_access,,,0.0,0.0
ValidSense,maintainability,0.567045,nloc_per_file,37.55,0.96245,0.3,0.288735
ValidSense,maintainability,0.567045,avg_ccn,11.61,0.0,0.4,0.0
ValidSense,maintainability,0.567045,duplicate_rate,7.23,0.9277,0.3,0.27831
ValidSense,sustainability,0.4285714285714286,avg_issue_close_time_days,,,0.0,0.0
ValidSense,sustainability,0.4285714285714286,num_open_issues,0,1.0,0.4285714285714286,0.4285714285714286
ValidSense,sustainability,0.4285714285714286,days_since_last_commit,497,0.0,0.28571428571428575,0.0
ValidSense,sustainability,0.4285714285714286,inverse_simpson_index,1.0,0.0,0.14285714285714288,0.0
ValidSense,sustainability,0.4285714285714286,has_releases,False,0.0,0.14285714285714288,0.0
ValidSense,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
ValidSense,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
ValidSense,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
ValidSense,security,0.014705882352941176,security_updates,,,0.0,0.0
ValidSense,security,0.014705882352941176,secret_scanning,,,0.0,0.0
ValidSense,scientific_impact,0.012,fwci,,,0.0,0.0
ValidSense,scientific_impact,0.012,citation_count,,,0.0,0.0
ValidSense,scientific_impact,0.012,star_count,2,0.02,0.6,0.012
ValidSense,scientific_impact,0.012,fork_count,0,0.0,0.4,0.0
ValidSense,scientific_impact,0.012,altmetric_score,,,0.0,0.0
StochPy,compatibility,0.5,input_formats,,,0.0,0.0
StochPy,compatibility,0.5,output_formats,,,0.0,0.0
StochPy,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
StochPy,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
StochPy,fairness,0.6666666666666666,license,True,1.0,0.22222222222222224,0.22222222222222224
StochPy,fairness,0.6666666666666666,repository,True,1.0,0.3333333333333333,0.3333333333333333
StochPy,fairness,0.6666666666666666,registry,False,0.0,0.22222222222222224,0.0
StochPy,fairness,0.6666666666666666,citation,True,1.0,0.11111111111111112,0.11111111111111112
StochPy,fairness,0.6666666666666666,checklist,False,0.0,0.11111111111111112,0.0
StochPy,fairness,0.6666666666666666,publication_open_access,,,0.0,0.0
StochPy,maintainability,0.7375093333333334,nloc_per_file,217.48,0.78252,0.3,0.234756
StochPy,maintainability,0.7375093333333334,avg_ccn,4.57,0.6033333333333333,0.4,0.24133333333333332
StochPy,maintainability,0.7375093333333334,duplicate_rate,12.86,0.8714,0.3,0.26142
StochPy,sustainability,0.30001330991149244,avg_issue_close_time_days,1882.3070061728395,0.0,0.3,0.0
StochPy,sustainability,0.30001330991149244,num_open_issues,2,0.99,0.3,0.297
StochPy,sustainability,0.30001330991149244,days_since_last_commit,461,0.0,0.2,0.0
StochPy,sustainability,0.30001330991149244,inverse_simpson_index,1.5725288831835684,0.030133099114924653,0.1,0.0030133099114924653
StochPy,sustainability,0.30001330991149244,has_releases,False,0.0,0.1,0.0
StochPy,security,0.5147058823529411,default_branch_protected,True,1.0,0.5,0.5
StochPy,security,0.5147058823529411,has_security_policy,False,0.0,0.4852941176470588,0.0
StochPy,security,0.5147058823529411,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
StochPy,security,0.5147058823529411,security_updates,,,0.0,0.0
StochPy,security,0.5147058823529411,secret_scanning,,,0.0,0.0
StochPy,scientific_impact,0.308,fwci,,,0.0,0.0
StochPy,scientific_impact,0.308,citation_count,,,0.0,0.0
StochPy,scientific_impact,0.308,star_count,44,0.44,0.6,0.264
StochPy,scientific_impact,0.308,fork_count,11,0.11,0.4,0.044000000000000004
StochPy,scientific_impact,0.308,altmetric_score,,,0.0,0.0
ARAX,compatibility,0.5,input_formats,,,0.0,0.0
ARAX,compatibility,0.5,output_formats,,,0.0,0.0
ARAX,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
ARAX,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
ARAX,fairness,0.6666666666666666,license,True,1.0,0.22222222222222224,0.22222222222222224
ARAX,fairness,0.6666666666666666,repository,True,1.0,0.3333333333333333,0.3333333333333333
ARAX,fairness,0.6666666666666666,registry,False,0.0,0.22222222222222224,0.0
ARAX,fairness,0.6666666666666666,citation,True,1.0,0.11111111111111112,0.11111111111111112
ARAX,fairness,0.6666666666666666,checklist,False,0.0,0.11111111111111112,0.0
ARAX,fairness,0.6666666666666666,publication_open_access,,,0.0,0.0
ARAX,maintainability,0.7167627777777777,nloc_per_file,189.65,0.81035,0.3,0.243105
ARAX,maintainability,0.7167627777777777,avg_ccn,4.47,0.6144444444444445,0.4,0.2457777777777778
ARAX,maintainability,0.7167627777777777,duplicate_rate,24.04,0.7596,0.3,0.22788
ARAX,sustainability,0.3050490662865699,avg_issue_close_time_days,159.43034532450898,0.0,0.3,0.0
