tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
MEA-ToolBox,security,0.0,secret_scanning,,,0.0,0.0
MEA-ToolBox,scientific_impact,0.6130871008981059,fwci,2.0189,1.0,0.28000028000028,0.28000028000028
MEA-ToolBox,scientific_impact,0.6130871008981059,citation_count,26,0.714138851624206,0.2127272127272127,0.15191676740622986
MEA-ToolBox,scientific_impact,0.6130871008981059,star_count,20,0.7743279387529456,0.16363616363616362,0.12670805329383028
MEA-ToolBox,scientific_impact,0.6130871008981059,fork_count,2,0.08,0.13000013000013,0.0104000104000104
MEA-ToolBox,scientific_impact,0.6130871008981059,altmetric_score,1.25,0.2062477566316802,0.2136362136362136,0.04406198979775543
RRE-Finder,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
RRE-Finder,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
RRE-Finder,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
RRE-Finder,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
RRE-Finder,fairness,0.563193,license,True,1.0,0.249446,0.249446
RRE-Finder,fairness,0.563193,repository,True,1.0,0.313747,0.313747
RRE-Finder,fairness,0.563193,registry,False,0.0,0.115299,0.0
RRE-Finder,fairness,0.563193,citation,False,0.0,0.090909,0.0
RRE-Finder,fairness,0.563193,checklist,False,0.0,0.078714,0.0
RRE-Finder,fairness,0.563193,publication_open_access,False,0.0,0.151885,0.0
RRE-Finder,maintainability,0.6912290062499999,nloc_per_file,193.0,0.6395833333333334,0.342201,0.21886605625
RRE-Finder,maintainability,0.6912290062499999,avg_ccn,6.15,0.4277777777777777,0.324063,0.13862694999999997
RRE-Finder,maintainability,0.6912290062499999,duplicate_rate,0.0,1.0,0.333736,0.333736
RRE-Finder,sustainability,0.29880163366683626,avg_issue_close_time_days,40.75645109953704,0.8369741956018518,0.199091,0.16663402957656828
RRE-Finder,sustainability,0.29880163366683626,num_open_issues,2,0.9,0.127273,0.1145457
RRE-Finder,sustainability,0.29880163366683626,days_since_last_commit,1315,0.0,0.114545,0.0
RRE-Finder,sustainability,0.29880163366683626,inverse_simpson_index,1.2186177715091677,0.0728725905030559,0.241818,0.017621904090267974
RRE-Finder,sustainability,0.29880163366683626,has_releases,False,0.0,0.149091,0.0
RRE-Finder,sustainability,0.29880163366683626,has_contribution_guidelines,False,0.0,0.168182,0.0
RRE-Finder,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
RRE-Finder,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
RRE-Finder,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
RRE-Finder,security,0.0,security_updates,,,0.0,0.0
RRE-Finder,security,0.0,secret_scanning,,,0.0,0.0
RRE-Finder,scientific_impact,0.2880700906828583,fwci,0.191,0.0955,0.28000028000028,0.026740026740026738
RRE-Finder,scientific_impact,0.2880700906828583,citation_count,1,0.15019048322368794,0.2127272127272127,0.03194960287432834
RRE-Finder,scientific_impact,0.2880700906828583,star_count,7,0.5288743031666463,0.16363616363616362,0.08654296201593935
RRE-Finder,scientific_impact,0.2880700906828583,fork_count,4,0.16,0.13000013000013,0.0208000208000208
RRE-Finder,scientific_impact,0.2880700906828583,altmetric_score,8.45,0.5712396609890883,0.2136362136362136,0.1220374782525431
ValidSense,compatibility,0.6972475,input_formats,0.5,0.5,0.218349,0.1091745
ValidSense,compatibility,0.6972475,output_formats,1.0,1.0,0.214679,0.214679
ValidSense,compatibility,0.6972475,has_workflow_support,False,0.0,0.193578,0.0
ValidSense,compatibility,0.6972475,has_distribution_support,True,1.0,0.373394,0.373394
ValidSense,fairness,0.7712421074972144,license,True,1.0,0.2941181325645697,0.2941181325645697
ValidSense,fairness,0.7712421074972144,repository,True,1.0,0.36993450180694837,0.36993450180694837
ValidSense,fairness,0.7712421074972144,registry,False,0.0,0.135947365628482,0.0
ValidSense,fairness,0.7712421074972144,citation,True,1.0,0.1071894731256964,0.1071894731256964
ValidSense,fairness,0.7712421074972144,checklist,False,0.0,0.09281052687430362,0.0
ValidSense,fairness,0.7712421074972144,publication_open_access,,,0.0,0.0
ValidSense,maintainability,0.5829948999375,nloc_per_file,37.55,0.9634375000000001,0.342201,0.32968927593749997
ValidSense,maintainability,0.5829948999375,avg_ccn,11.61,0.0,0.324063,0.0
ValidSense,maintainability,0.5829948999375,duplicate_rate,7.23,0.759,0.333736,0.253305624
ValidSense,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
ValidSense,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
ValidSense,sustainability,0.15891068773106556,days_since_last_commit,497,0.0,0.14301874495104935,0.0
ValidSense,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
ValidSense,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
ValidSense,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
ValidSense,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
ValidSense,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
ValidSense,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
ValidSense,security,0.22370144841970407,security_updates,,,0.0,0.0
ValidSense,security,0.22370144841970407,secret_scanning,,,0.0,0.0
ValidSense,scientific_impact,0.15571116657954037,fwci,,,0.0,0.0
ValidSense,scientific_impact,0.15571116657954037,citation_count,,,0.0,0.0
ValidSense,scientific_impact,0.15571116657954037,star_count,2,0.27941531270472214,0.5572749935294038,0.15571116657954037
ValidSense,scientific_impact,0.15571116657954037,fork_count,0,0.0,0.44272500647059626,0.0
ValidSense,scientific_impact,0.15571116657954037,altmetric_score,,,0.0,0.0
StochPy,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
StochPy,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
StochPy,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
StochPy,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
StochPy,fairness,0.805987,license,True,1.0,0.249446,0.249446
StochPy,fairness,0.805987,repository,True,1.0,0.313747,0.313747
StochPy,fairness,0.805987,registry,False,0.0,0.115299,0.0
StochPy,fairness,0.805987,citation,True,1.0,0.090909,0.090909
StochPy,fairness,0.805987,checklist,False,0.0,0.078714,0.0
StochPy,fairness,0.805987,publication_open_access,True,1.0,0.151885,0.151885
StochPy,maintainability,0.5876063165833333,nloc_per_file,217.48,0.5885833333333333,0.342201,0.20141380525
StochPy,maintainability,0.5876063165833333,avg_ccn,4.57,0.6033333333333333,0.324063,0.19551800999999996
StochPy,maintainability,0.5876063165833333,duplicate_rate,12.86,0.5713333333333334,0.333736,0.19067450133333333
StochPy,sustainability,0.16069496315789472,avg_issue_close_time_days,1882.3070061728395,0.0,0.199091,0.0
StochPy,sustainability,0.16069496315789472,num_open_issues,2,0.9,0.127273,0.1145457
StochPy,sustainability,0.16069496315789472,days_since_last_commit,462,0.0,0.114545,0.0
StochPy,sustainability,0.16069496315789472,inverse_simpson_index,1.5725288831835684,0.19084296106118948,0.241818,0.04614926315789472
StochPy,sustainability,0.16069496315789472,has_releases,False,0.0,0.149091,0.0
StochPy,sustainability,0.16069496315789472,has_contribution_guidelines,False,0.0,0.168182,0.0
StochPy,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
StochPy,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
StochPy,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
StochPy,security,0.7003988122456777,security_updates,,,0.0,0.0
StochPy,security,0.7003988122456777,secret_scanning,,,0.0,0.0
StochPy,scientific_impact,0.7353959195404457,fwci,1.9443,0.97215,0.28000028000028,0.27220227220227217
StochPy,scientific_impact,0.7353959195404457,citation_count,94,0.9867297885250814,0.2127272127272127,0.2099042776278526
StochPy,scientific_impact,0.7353959195404457,star_count,44,0.9681666598049818,0.16363616363616362,0.15842707797092598
StochPy,scientific_impact,0.7353959195404457,fork_count,11,0.44,0.13000013000013,0.0572000572000572
StochPy,scientific_impact,0.7353959195404457,altmetric_score,1,0.1762914343888821,0.2136362136362136,0.037662234539337744
ARAX,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
ARAX,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
ARAX,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
ARAX,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
ARAX,fairness,0.805987,license,True,1.0,0.249446,0.249446
ARAX,fairness,0.805987,repository,True,1.0,0.313747,0.313747
ARAX,fairness,0.805987,registry,False,0.0,0.115299,0.0
ARAX,fairness,0.805987,citation,True,1.0,0.090909,0.090909
ARAX,fairness,0.805987,checklist,False,0.0,0.078714,0.0
ARAX,fairness,0.805987,publication_open_access,True,1.0,0.151885,0.151885
ARAX,maintainability,0.4866752627291666,nloc_per_file,189.65,0.6465624999999999,0.342201,0.22125433406249997
ARAX,maintainability,0.4866752627291666,avg_ccn,4.47,0.6144444444444445,0.324063,0.19911871
ARAX,maintainability,0.4866752627291666,duplicate_rate,24.04,0.19866666666666666,0.333736,0.06630221866666666
ARAX,sustainability,0.39114460425681463,avg_issue_close_time_days,159.43034532450898,0.3622786187019641,0.199091,0.07212641247599273
ARAX,sustainability,0.39114460425681463,num_open_issues,61,0.0,0.127273,0.0
ARAX,sustainability,0.39114460425681463,days_since_last_commit,119,0.673972602739726,0.114545,0.07720019178082191
ARAX,sustainability,0.39114460425681463,inverse_simpson_index,6.255433705559393,1.0,0.241818,0.241818
ARAX,sustainability,0.39114460425681463,has_releases,False,0.0,0.149091,0.0
ARAX,sustainability,0.39114460425681463,has_contribution_guidelines,False,0.0,0.168182,0.0
ARAX,security,0.5233026361740265,default_branch_protected,False,0.0,0.47669736382597355,0.0
ARAX,security,0.5233026361740265,has_security_policy,True,1.0,0.2996011877543224,0.2996011877543224
ARAX,security,0.5233026361740265,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
ARAX,security,0.5233026361740265,security_updates,,,0.0,0.0
ARAX,security,0.5233026361740265,secret_scanning,,,0.0,0.0
ARAX,scientific_impact,0.551088944860854,fwci,0.7225,0.36125,0.28000028000028,0.10115010115010115
ARAX,scientific_impact,0.551088944860854,citation_count,6,0.4216379923242304,0.2127272127272127,0.08969387488703144
ARAX,scientific_impact,0.551088944860854,star_count,44,0.9681666598049818,0.16363616363616362,0.15842707797092598
ARAX,scientific_impact,0.551088944860854,fork_count,26,1.0,0.13000013000013,0.13000013000013
ARAX,scientific_impact,0.551088944860854,altmetric_score,2.75,0.33616847832249547,0.2136362136362136,0.07181776085266549
compareMS2,compatibility,0.43302799999999997,input_formats,1.0,1.0,0.218349,0.218349
compareMS2,compatibility,0.43302799999999997,output_formats,1.0,1.0,0.214679,0.214679
compareMS2,compatibility,0.43302799999999997,has_workflow_support,False,0.0,0.193578,0.0
compareMS2,compatibility,0.43302799999999997,has_distribution_support,False,0.0,0.373394,0.0
compareMS2,fairness,1.0,license,True,1.0,0.249446,0.249446
compareMS2,fairness,1.0,repository,True,1.0,0.313747,0.313747
compareMS2,fairness,1.0,registry,True,1.0,0.115299,0.115299
compareMS2,fairness,1.0,citation,True,1.0,0.090909,0.090909
compareMS2,fairness,1.0,checklist,True,1.0,0.078714,0.078714
compareMS2,fairness,1.0,publication_open_access,True,1.0,0.151885,0.151885
compareMS2,maintainability,0.6582663818958333,nloc_per_file,350.37,0.3117291666666666,0.342201,0.10667403256249998
compareMS2,maintainability,0.6582663818958333,avg_ccn,3.48,0.7244444444444444,0.324063,0.23476564
compareMS2,maintainability,0.6582663818958333,duplicate_rate,1.52,0.9493333333333334,0.333736,0.31682670933333335
compareMS2,sustainability,0.16877011725324975,avg_issue_close_time_days,219.30683606902357,0.12277265572390572,0.199091,0.024442930800728114
compareMS2,sustainability,0.16877011725324975,num_open_issues,15,0.25,0.127273,0.03181825
compareMS2,sustainability,0.16877011725324975,days_since_last_commit,125,0.6575342465753424,0.114545,0.07531726027397259
compareMS2,sustainability,0.16877011725324975,inverse_simpson_index,1.461400840862331,0.15380028028744364,0.241818,0.037191676178549044
compareMS2,sustainability,0.16877011725324975,has_releases,False,0.0,0.149091,0.0
compareMS2,sustainability,0.16877011725324975,has_contribution_guidelines,False,0.0,0.168182,0.0
compareMS2,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
compareMS2,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
compareMS2,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
compareMS2,security,0.22370144841970407,security_updates,,,0.0,0.0
compareMS2,security,0.22370144841970407,secret_scanning,,,0.0,0.0
compareMS2,scientific_impact,0.424816018645578,fwci,0.7796,0.3898,0.28000028000028,0.10914410914410913
compareMS2,scientific_impact,0.424816018645578,citation_count,10,0.5195737064824407,0.2127272127272127,0.11052746638635655
compareMS2,scientific_impact,0.424816018645578,star_count,4,0.4093360343955374,0.16363616363616362,0.06698217830652646
compareMS2,scientific_impact,0.424816018645578,fork_count,2,0.08,0.13000013000013,0.0104000104000104
compareMS2,scientific_impact,0.424816018645578,altmetric_score,9.5,0.5980365043640634,0.2136362136362136,0.12776225440857544
WikiPathways ,compatibility,0.0,input_formats,,,0.0,0.0
WikiPathways ,compatibility,0.0,output_formats,0.0,0.0,0.2746481485982875,0.0
WikiPathways ,compatibility,0.0,has_workflow_support,False,0.0,0.24765272480940984,0.0
WikiPathways ,compatibility,0.0,has_distribution_support,False,0.0,0.47769912659230274,0.0
WikiPathways ,fairness,1.0,license,,,0.0,0.0
WikiPathways ,fairness,1.0,repository,,,0.0,0.0
WikiPathways ,fairness,1.0,registry,,,0.0,0.0
WikiPathways ,fairness,1.0,citation,,,0.0,0.0
WikiPathways ,fairness,1.0,checklist,,,0.0,0.0
WikiPathways ,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
WikiPathways ,maintainability,,nloc_per_file,,,0.0,0.0
WikiPathways ,maintainability,,avg_ccn,,,0.0,0.0
WikiPathways ,maintainability,,duplicate_rate,,,0.0,0.0
WikiPathways ,sustainability,0.2568864107702345,avg_issue_close_time_days,117.7688327991453,0.5289246688034188,0.199091,0.10530414123674145
WikiPathways ,sustainability,0.2568864107702345,num_open_issues,19,0.050000000000000044,0.127273,0.006363650000000005
WikiPathways ,sustainability,0.2568864107702345,days_since_last_commit,122,0.6657534246575343,0.114545,0.07625872602739726
WikiPathways ,sustainability,0.2568864107702345,inverse_simpson_index,1.85551811907421,0.28517270635807,0.241818,0.06895989350609577
WikiPathways ,sustainability,0.2568864107702345,has_releases,False,0.0,0.149091,0.0
WikiPathways ,sustainability,0.2568864107702345,has_contribution_guidelines,False,0.0,0.168182,0.0
WikiPathways ,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
WikiPathways ,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
WikiPathways ,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
WikiPathways ,security,0.22370144841970407,security_updates,,,0.0,0.0
WikiPathways ,security,0.22370144841970407,secret_scanning,,,0.0,0.0
WikiPathways ,scientific_impact,0.9334775293677794,fwci,38.2405,1.0,0.28000028000028,0.28000028000028
WikiPathways ,scientific_impact,0.9334775293677794,citation_count,1000,1.0,0.2127272127272127,0.2127272127272127
WikiPathways ,scientific_impact,0.9334775293677794,star_count,16,0.7205846872952778,0.16363616363616362,0.11791371380396387
WikiPathways ,scientific_impact,0.9334775293677794,fork_count,21,0.84,0.13000013000013,0.1092001092001092
WikiPathways ,scientific_impact,0.9334775293677794,altmetric_score,51.05,1.0,0.2136362136362136,0.2136362136362136
GROMACS,compatibility,0.7535046178569018,input_formats,1.0,1.0,0.2780378978787018,0.2780378978787018
GROMACS,compatibility,0.7535046178569018,output_formats,,,0.0,0.0
GROMACS,compatibility,0.7535046178569018,has_workflow_support,False,0.0,0.24649538214309819,0.0
GROMACS,compatibility,0.7535046178569018,has_distribution_support,True,1.0,0.47546671997820006,0.47546671997820006
GROMACS,fairness,0.404656,license,False,0.0,0.249446,0.0
GROMACS,fairness,0.404656,repository,True,1.0,0.313747,0.313747
GROMACS,fairness,0.404656,registry,False,0.0,0.115299,0.0
GROMACS,fairness,0.404656,citation,True,1.0,0.090909,0.090909
GROMACS,fairness,0.404656,checklist,False,0.0,0.078714,0.0
GROMACS,fairness,0.404656,publication_open_access,False,0.0,0.151885,0.0
GROMACS,maintainability,0.6138753496458333,nloc_per_file,168.09,0.6914791666666666,0.342201,0.2366248623125
GROMACS,maintainability,0.6138753496458333,avg_ccn,3.53,0.7188888888888889,0.324063,0.23296529
GROMACS,maintainability,0.6138753496458333,duplicate_rate,17.03,0.43233333333333335,0.333736,0.14428519733333334
GROMACS,sustainability,0.4875140136986301,avg_issue_close_time_days,1408.0352842324592,0.0,0.199091,0.0
GROMACS,sustainability,0.4875140136986301,num_open_issues,557,0.0,0.127273,0.0
GROMACS,sustainability,0.4875140136986301,days_since_last_commit,118,0.6767123287671233,0.114545,0.07751401369863013
GROMACS,sustainability,0.4875140136986301,inverse_simpson_index,8.250144377526606,1.0,0.241818,0.241818
GROMACS,sustainability,0.4875140136986301,has_releases,False,0.0,0.149091,0.0
